"Time Stamp",ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
53788801,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
53793802,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
53808805,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
53848814,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
53858816,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
53878820,00000011,false,Rx,0,4,00,8E,00,F8,00,00,00,00
53893824,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
53948835,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
53958838,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
53978842,00000011,false,Rx,0,4,00,8E,00,F8,00,00,00,00
53988844,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
53993845,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
54008848,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
54048857,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
54058859,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
54078863,00000011,false,Rx,0,4,00,8E,00,F8,00,00,00,00
54093867,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
54148878,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
54158880,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
54178885,00000011,false,Rx,0,4,00,8C,00,F8,00,00,00,00
54188887,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
54193888,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
54208891,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
54248900,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
54258902,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
54278906,00000011,false,Rx,0,4,00,8E,00,F8,00,00,00,00
54293910,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
54348921,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
54358924,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
54378928,00000011,false,Rx,0,4,00,8E,00,F8,00,00,00,00
54388930,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
54393931,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
54408934,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
54448943,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
54458945,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
54478949,00000011,false,Rx,0,4,00,8E,00,F8,00,00,00,00
54493953,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
54548964,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
54558967,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
54578971,00000011,false,Rx,0,4,00,8E,00,F8,00,00,00,00
54588973,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
54593974,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
54608977,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
54648986,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
54658988,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
54678992,00000011,false,Rx,0,4,00,89,00,F8,00,00,00,00
54693996,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
54749007,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
54759010,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
54779014,00000011,false,Rx,0,4,00,8C,00,F8,00,00,00,00
54789016,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
54794017,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
54809020,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
54849029,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
54859031,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
54879035,00000011,false,Rx,0,4,00,8C,00,F8,00,00,00,00
54894039,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
54949051,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
54959053,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
54979057,00000011,false,Rx,0,4,00,8C,00,F8,00,00,00,00
54989059,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
54994060,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
55009063,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
55049072,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
55059074,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
55079078,00000011,false,Rx,0,4,00,8C,00,F8,00,00,00,00
55094082,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
55149094,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
55159096,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
55179100,00000011,false,Rx,0,4,00,8C,00,F8,00,00,00,00
55189102,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
55194103,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
55209107,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
55249115,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
55259117,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
55279122,00000011,false,Rx,0,4,00,8C,00,F8,00,00,00,00
55294125,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
55349137,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
55359139,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
55379143,00000011,false,Rx,0,4,00,8C,00,F8,00,00,00,00
55389145,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
55394146,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
55409150,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
55449158,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
55459160,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
55479165,00000011,false,Rx,0,4,00,8C,00,F8,00,00,00,00
55494168,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
55549180,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
55559182,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
55579186,00000011,false,Rx,0,4,00,8C,00,F8,00,00,00,00
55589188,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
55594189,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
55609193,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
55649201,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
55659203,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
55679208,00000011,false,Rx,0,4,00,89,00,F8,00,00,00,00
55694211,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
55749223,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
55759225,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
55779229,00000011,false,Rx,0,4,00,8C,00,F8,00,00,00,00
55789231,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
55794232,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
55809236,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
55849244,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
55859246,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
55879251,00000011,false,Rx,0,4,00,89,00,F8,00,00,00,00
55894254,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
55949266,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
55959268,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
55979272,00000011,false,Rx,0,4,00,8C,00,F8,00,00,00,00
55989274,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
55994276,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
56009279,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
56049287,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
56059289,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
56079294,00000011,false,Rx,0,4,00,89,00,F8,00,00,00,00
56094297,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
56149309,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
56159311,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
56179315,00000011,false,Rx,0,4,00,89,00,F8,00,00,00,00
56189317,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
56194319,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
56209322,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
56249330,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
56259332,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
56279337,00000011,false,Rx,0,4,00,89,00,F8,00,00,00,00
56294340,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
56349352,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
56359354,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
56379358,00000011,false,Rx,0,4,00,89,00,F8,00,00,00,00
56389360,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
56394362,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
56409365,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
56449373,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
56459376,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
56479380,00000011,false,Rx,0,4,00,89,00,F8,00,00,00,00
56494383,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
56549395,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
56559397,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
56579401,00000011,false,Rx,0,4,00,87,00,F8,00,00,00,00
56589404,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
56594405,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
56609408,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
56649417,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
56659419,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
56679423,00000011,false,Rx,0,4,00,89,00,F8,00,00,00,00
56694426,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
56749438,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
56759440,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
56779445,00000011,false,Rx,0,4,00,87,00,F8,00,00,00,00
56789447,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
56794448,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
56809451,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
56849460,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
56859462,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
56879466,00000011,false,Rx,0,4,00,87,00,F8,00,00,00,00
56894469,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
56949481,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
56959483,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
56979488,00000011,false,Rx,0,4,00,89,00,F8,00,00,00,00
56989490,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
56994491,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
57009494,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
57049503,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
57059505,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
57079509,00000011,false,Rx,0,4,00,89,00,F8,00,00,00,00
57094512,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
57149524,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
57159526,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
57179531,00000011,false,Rx,0,4,00,89,00,F8,00,00,00,00
57189533,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
57194534,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
57209537,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
57249546,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
57259548,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
57279552,00000011,false,Rx,0,4,00,89,00,F8,00,00,00,00
57294555,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
57349567,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
57359569,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
57379574,00000011,false,Rx,0,4,80,87,0E,F8,00,00,00,00
57389576,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
57394577,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
57409580,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
57449589,00000001,false,Rx,0,2,6F,01,00,00,00,00,00,00
57459591,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
57479595,00000011,false,Rx,0,4,80,87,10,F8,00,00,00,00
57494598,00000012,false,Rx,0,6,01,10,11,11,A8,00,00,00
57549610,00000001,false,Rx,0,2,16,01,00,00,00,00,00,00
57559612,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
57579617,00000011,false,Rx,0,4,80,87,12,F8,00,00,00,00
57589619,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
57594620,00000012,false,Rx,0,6,02,10,11,11,A8,00,00,00
57609623,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
57649632,00000001,false,Rx,0,2,16,01,00,00,00,00,00,00
57659634,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
57679638,00000011,false,Rx,0,4,80,87,14,F8,00,00,00,00
57694641,00000012,false,Rx,0,6,03,10,11,11,A8,00,00,00
57749653,00000001,false,Rx,0,2,16,01,00,00,00,00,00,00
57759656,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
57779660,00000011,false,Rx,0,4,80,87,16,F8,00,00,00,00
57789662,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
57794663,00000012,false,Rx,0,6,04,10,11,11,A8,00,00,00
57809666,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
57849675,00000001,false,Rx,0,2,16,01,00,00,00,00,00,00
57859677,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
57879681,00000011,false,Rx,0,4,80,87,18,F8,00,00,00,00
57894685,00000012,false,Rx,0,6,07,10,11,11,A8,00,00,00
57949696,00000001,false,Rx,0,2,16,01,00,00,00,00,00,00
57959699,00000010,false,Rx,0,6,6F,21,FE,C0,99,99,00,00
57979703,00000011,false,Rx,0,4,80,87,1A,F8,00,00,00,00
57989705,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
57994706,00000012,false,Rx,0,6,0B,10,11,11,A8,00,00,00
58009709,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
58049718,00000001,false,Rx,0,2,16,01,00,00,00,00,00,00
58059720,00000010,false,Rx,0,6,6D,01,FE,C0,99,99,00,00
58079724,00000011,false,Rx,0,4,80,87,1C,F8,00,00,00,00
58094728,00000012,false,Rx,0,6,0D,10,11,11,A8,03,00,00
58149739,00000001,false,Rx,0,2,16,01,00,00,00,00,00,00
58159742,00000010,false,Rx,0,6,45,01,FE,C0,99,99,00,00
58179746,00000011,false,Rx,0,4,80,87,1E,F8,00,00,00,00
58189748,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
58194749,00000012,false,Rx,0,6,0D,10,11,11,A8,0C,00,00
58209752,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
58249761,00000001,false,Rx,0,2,16,01,00,00,00,00,00,00
58259763,00000010,false,Rx,0,6,1D,01,FE,C0,99,99,00,00
58279768,00000011,false,Rx,0,4,80,89,20,F8,00,00,00,00
58294771,00000012,false,Rx,0,6,0E,10,11,11,A8,12,00,00
58349783,00000001,false,Rx,0,2,16,01,00,00,00,00,00,00
58359785,00000010,false,Rx,0,6,16,01,FE,C0,99,99,00,00
58379789,00000011,false,Rx,0,4,80,89,22,F8,00,00,00,00
58389791,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
58394792,00000012,false,Rx,0,6,0F,10,11,11,A8,13,00,00
58409795,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
58449804,00000001,false,Rx,0,2,16,01,00,00,00,00,00,00
58459806,00000010,false,Rx,0,6,16,01,FE,C0,99,99,00,00
58479811,00000011,false,Rx,0,4,80,89,24,F8,00,00,00,00
58494814,00000012,false,Rx,0,6,10,10,11,11,A8,13,00,00
58549826,00000001,false,Rx,0,2,11,01,00,00,00,00,00,00
58559828,00000010,false,Rx,0,6,16,01,FE,C0,99,99,00,00
58579832,00000011,false,Rx,0,4,80,89,26,F8,00,00,00,00
58589834,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
58594835,00000012,false,Rx,0,6,08,10,11,11,A8,18,00,00
58609839,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
58649847,00000001,false,Rx,0,2,11,01,00,00,00,00,00,00
58659849,00000010,false,Rx,0,6,16,01,FE,C0,99,99,00,00
58679854,00000011,false,Rx,0,4,80,89,27,F8,00,00,00,00
58694857,00000012,false,Rx,0,6,04,10,11,11,A8,14,00,00
58749869,00000001,false,Rx,0,2,11,01,00,00,00,00,00,00
58759871,00000010,false,Rx,0,6,16,01,FE,C0,99,99,00,00
58779875,00000011,false,Rx,0,4,80,89,28,F8,00,00,00,00
58789877,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
58794878,00000012,false,Rx,0,6,03,10,11,11,A8,13,00,00
58809882,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
58849890,00000001,false,Rx,0,2,11,01,00,00,00,00,00,00
58859892,00000010,false,Rx,0,6,11,01,FE,C0,99,99,00,00
58879897,00000011,false,Rx,0,4,80,89,28,F8,00,00,00,00
58894900,00000012,false,Rx,0,6,03,10,11,11,A8,16,00,00
58949912,00000001,false,Rx,0,2,11,01,00,00,00,00,00,00
58959914,00000010,false,Rx,0,6,11,01,FE,C0,99,99,00,00
58979918,00000011,false,Rx,0,4,80,89,28,F8,00,00,00,00
58989920,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
58994921,00000012,false,Rx,0,6,04,10,11,11,A8,19,00,00
59009925,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
59049933,00000001,false,Rx,0,2,11,01,00,00,00,00,00,00
59059935,00000010,false,Rx,0,6,11,01,FE,C0,99,99,00,00
59079940,00000011,false,Rx,0,4,80,89,28,F8,00,00,00,00
59094943,00000012,false,Rx,0,6,05,10,11,11,A8,1B,00,00
59149955,00000001,false,Rx,0,2,0C,01,00,00,00,00,00,00
59159957,00000010,false,Rx,0,6,11,01,FE,C0,99,99,00,00
59179961,00000011,false,Rx,0,4,80,89,28,F8,00,00,00,00
59189964,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
59194965,00000012,false,Rx,0,6,06,10,11,11,A8,1E,00,00
59209968,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
59249976,00000001,false,Rx,0,2,11,01,00,00,00,00,00,00
59259979,00000010,false,Rx,0,6,11,01,FE,C0,99,99,00,00
59279983,00000011,false,Rx,0,4,80,89,28,F8,00,00,00,00
59294986,00000012,false,Rx,0,6,07,10,11,11,A8,21,00,00
59349998,00000001,false,Rx,0,2,11,01,00,00,00,00,00,00
59360000,00000010,false,Rx,0,6,11,01,FE,C0,99,99,00,00
59380004,00000011,false,Rx,0,4,80,89,29,F8,00,00,00,00
59390007,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
59395008,00000012,false,Rx,0,6,08,10,11,11,A8,24,00,00
59410011,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
59450019,00000001,false,Rx,0,2,0C,01,00,00,00,00,00,00
59460022,00000010,false,Rx,0,6,11,01,FE,C0,99,99,00,00
59480026,00000011,false,Rx,0,4,80,89,29,F8,00,00,00,00
59495029,00000012,false,Rx,0,6,09,10,11,11,A8,27,00,00
59550041,00000001,false,Rx,0,2,0C,01,00,00,00,00,00,00
59560043,00000010,false,Rx,0,6,11,01,FE,C0,99,99,00,00
59580047,00000011,false,Rx,0,4,80,89,29,F8,00,00,00,00
59590050,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
59595051,00000012,false,Rx,0,6,0A,10,11,11,A8,28,00,00
59610054,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
59650063,00000001,false,Rx,0,2,0C,01,00,00,00,00,00,00
59660065,00000010,false,Rx,0,6,11,01,FE,C0,99,99,00,00
59680069,00000011,false,Rx,0,4,80,87,29,F8,00,00,00,00
59695072,00000012,false,Rx,0,6,0A,10,11,11,A8,28,00,00
59750084,00000001,false,Rx,0,2,0C,01,00,00,00,00,00,00
59760086,00000010,false,Rx,0,6,11,01,FE,C0,99,99,00,00
59780091,00000011,false,Rx,0,4,80,87,29,F8,00,00,00,00
59790093,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
59795094,00000012,false,Rx,0,6,0B,10,11,11,A8,28,00,00
59810097,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
59850106,00000001,false,Rx,0,2,07,01,00,00,00,00,00,00
59860108,00000010,false,Rx,0,6,11,01,FE,C0,99,99,00,00
59880112,00000011,false,Rx,0,4,80,87,29,F8,00,00,00,00
59895115,00000012,false,Rx,0,6,0B,10,11,11,A8,28,00,00
59950127,00000001,false,Rx,0,2,0C,01,00,00,00,00,00,00
59960129,00000010,false,Rx,0,6,0F,01,FE,C0,99,99,00,00
59980134,00000011,false,Rx,0,4,80,84,2A,F8,00,00,00,00
59990136,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
59995137,00000012,false,Rx,0,6,0B,10,11,11,A8,28,00,00
60010140,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
60050149,00000001,false,Rx,0,2,07,01,00,00,00,00,00,00
60060151,00000010,false,Rx,0,6,0C,01,FE,C0,99,99,00,00
60080155,00000011,false,Rx,0,4,80,87,2A,F8,00,00,00,00
60095158,00000012,false,Rx,0,6,0B,10,11,11,A8,29,00,00
60150170,00000001,false,Rx,0,2,07,01,00,00,00,00,00,00
60160172,00000010,false,Rx,0,6,0C,01,FE,C0,99,99,00,00
60180177,00000011,false,Rx,0,4,80,87,2A,F8,00,00,00,00
60190179,00000004,false,Rx,0,2,11,FE,00,00,00,00,00,00
60195180,00000012,false,Rx,0,6,0C,10,11,11,A8,29,00,00
60210183,00000025,false,Rx,0,8,44,00,F0,11,11,11,D4,FF
60250192,00000001,false,Rx,0,2,07,01,00,00,00,00,00,00
60260194,00000010,false,Rx,0,6,0C,01,FE,C0,99,99,00,00
60280198,00000011,false,Rx,0,4,80,87,2A,F8,00,00,00,00
60295201,00000012,false,Rx,0,6,0C,10,11,11,A8,29,00,00
60350213,00000001,false,Rx,0,2,06,01,00,00,00,00,00,00
60360216,00000010,false,Rx,0,6,0C,01,FE,C0,99,99,00,00
60380220,00000011,false,Rx,0,4,80,87,2A,F8,00,00,00,00
60390274,00000004,false,Rx,0,2,11,FE,00,00,00,00,00,00
60395223,00000012,false,Rx,0,6,0C,10,11,11,A8,29,00,00
60410226,00000025,false,Rx,0,8,44,1E,F0,11,11,11,D4,FF
60450235,00000001,false,Rx,0,2,06,01,00,00,00,00,00,00
60460237,00000010,false,Rx,0,6,0C,01,FE,C0,99,99,00,00
60480241,00000011,false,Rx,0,4,80,87,2A,F8,00,00,00,00
60495245,00000012,false,Rx,0,6,0C,10,11,11,A8,29,00,00
60550256,00000001,false,Rx,0,2,06,01,00,00,00,00,00,00
60560259,00000010,false,Rx,0,6,06,01,FE,C0,99,99,00,00
60580263,00000011,false,Rx,0,4,80,87,2B,F8,00,00,00,00
60590317,00000004,false,Rx,0,2,11,FE,00,00,00,00,00,00
60595266,00000012,false,Rx,0,6,0C,10,11,11,A8,2A,00,00
60610269,00000025,false,Rx,0,8,44,0A,F0,11,11,11,D4,FF
60650278,00000001,false,Rx,0,2,01,01,00,00,00,00,00,00
60660280,00000010,false,Rx,0,6,06,01,FE,C0,99,99,00,00
60680284,00000011,false,Rx,0,4,80,87,2B,F8,00,00,00,00
60695288,00000012,false,Rx,0,6,0D,10,11,11,A8,2A,00,00
60750300,00000001,false,Rx,0,2,01,01,00,00,00,00,00,00
60760302,00000010,false,Rx,0,6,06,01,FE,C0,99,99,00,00
60780306,00000011,false,Rx,0,4,80,87,2B,F8,00,00,00,00
60790360,00000004,false,Rx,0,2,11,FE,00,00,00,00,00,00
60795309,00000012,false,Rx,0,6,0D,10,11,11,A8,2A,00,00
60810312,00000025,false,Rx,0,8,44,0C,F0,11,11,11,D4,FF
60850321,00000001,false,Rx,0,2,01,01,00,00,00,00,00,00
60860323,00000010,false,Rx,0,6,06,01,FE,C0,99,99,00,00
60880328,00000011,false,Rx,0,4,80,87,2B,F8,00,00,00,00
60895331,00000012,false,Rx,0,6,0D,10,11,11,A8,2A,00,00
60950343,00000001,false,Rx,0,2,01,01,00,00,00,00,00,00
60960345,00000010,false,Rx,0,6,06,01,FE,C0,99,99,00,00
60980349,00000011,false,Rx,0,4,80,87,2B,F8,00,00,00,00
60990403,00000004,false,Rx,0,2,11,FE,00,00,00,00,00,00
60995352,00000012,false,Rx,0,6,0D,10,11,11,A8,2B,00,00
61010356,00000025,false,Rx,0,8,44,0C,F0,11,11,11,D4,FF
61050364,00000001,false,Rx,0,2,01,01,00,00,00,00,00,00
61060366,00000010,false,Rx,0,6,01,01,FE,C0,99,99,00,00
61080371,00000011,false,Rx,0,4,80,82,2B,F8,00,00,00,00
61095374,00000012,false,Rx,0,6,0D,10,11,11,A8,2A,00,00
61150386,00000001,false,Rx,0,2,01,01,00,00,00,00,00,00
61160388,00000010,false,Rx,0,6,01,01,FE,C0,99,99,00,00
61180392,00000011,false,Rx,0,4,80,7F,2B,F8,00,00,00,00
61190446,00000004,false,Rx,0,2,11,FE,00,00,00,00,00,00
61195395,00000012,false,Rx,0,6,0D,10,11,11,A8,2A,00,00
61210399,00000025,false,Rx,0,8,44,0F,F0,11,11,11,D4,FF
61250407,00000001,false,Rx,0,2,FB,00,00,00,00,00,00,00
61260409,00000010,false,Rx,0,6,01,01,FE,C0,99,99,00,00
61280414,00000011,false,Rx,0,4,80,7D,2B,F8,00,00,00,00
61295417,00000012,false,Rx,0,6,0D,10,11,11,A8,2A,00,00
61350429,00000001,false,Rx,0,2,FB,00,00,00,00,00,00,00
61360431,00000010,false,Rx,0,6,01,01,FE,C0,99,99,00,00
61380435,00000011,false,Rx,0,4,80,7A,2B,F8,00,00,00,00
61390490,00000004,false,Rx,0,2,11,FE,00,00,00,00,00,00
61395438,00000012,false,Rx,0,6,0D,10,11,11,A8,2A,00,00
61410442,00000025,false,Rx,0,8,44,11,F0,11,11,11,D4,FF
61450450,00000001,false,Rx,0,2,FB,00,00,00,00,00,00,00
61460452,00000010,false,Rx,0,6,01,01,FE,C0,99,99,00,00
61480457,00000011,false,Rx,0,4,80,7D,2B,F8,00,00,00,00
61495460,00000012,false,Rx,0,6,0E,10,11,11,A8,2B,00,00
61550472,00000001,false,Rx,0,2,FB,00,00,00,00,00,00,00
61560474,00000010,false,Rx,0,6,FB,00,FE,C0,99,99,00,00
61580478,00000011,false,Rx,0,4,80,7D,2C,F8,00,00,00,00
61590533,00000004,false,Rx,0,2,11,FE,00,00,00,00,00,00
